id,level,pop
S0003,1,643
S0005,1,344
S0037,1,598
S0044,1,306
S0044,2,86
S0056,1,13
S0056,2,5
S0056,3,1
S0076,2,18
S0076,3,40
S0093,1,919
S0104,1,471
S0105,3,1535
S0106,2,633
S0107,1,487
S0124,1,605
S0134,1,706
S0169,2,954
S0172,2,968
S0173,1,381
S0174,2,870
S0182,1,228
S0182,2,25
S0196,3,2102
S0199,1,460
S0200,1,555
S0203,1,632
S0219,1,541
S0222,1,298
S0236,2,108
S0236,3,182
S0237,1,664
S0238,3,2233
S0266,2,28
S0266,3,93
S0268,1,332
S0276,1,456
S0285,1,499
S0300,2,3
S0300,3,36
S0307,1,564
S0311,1,644
S0329,2,966
S0331,1,39
S0334,3,2225
S0335,2,1264
S0336,1,438
S0339,3,20
S0358,1,482
S0408,1,597
S0424,1,619
S0436,1,360
S0436,2,301
S0437,1,462
S0446,1,426
S0447,1,432
S0482,1,503
S0505,1,715
S0506,2,860
S0507,1,492
S0515,1,443
S0518,1,615
S0528,1,869
S0539,3,334
S0540,1,96
S0540,2,40
S0541,3,2218
S0542,1,510
S0543,2,170
S0543,3,306
S0544,1,506
S0546,2,1127
S0547,1,755
S0547,2,249
S0560,1,608
S0605,1,315
S0620,2,674
S0636,1,442
S0644,1,587
S0661,3,259
S0672,1,699
S0680,2,1094
S0681,1,591
S0702,3,667
S0705,2,936
S0706,1,483
S0706,2,460
S0707,2,968
S0727,3,2074
S0731,1,510
S0742,1,541
S0754,1,585
S0780,1,404
S0821,1,414
S0832,3,3
S0883,1,92
S0883,2,18
S0899,1,683
S0913,2,1231
S0927,1,486
S0935,1,675
S0936,2,953
S0950,1,745
S0957,1,395
S0957,2,129
S0957,3,322
S0976,1,527
S0988,1,876
S0994,2,916
S0997,1,347
S0999,2,169
S1000,1,726
S1001,3,2709
S1002,2,1220
S1003,1,872
S1007,1,326
S1035,1,346
S1065,3,143
S1074,1,329
S1083,1,423
S1091,3,1549
S1098,1,525
S1108,1,504
S1109,1,437
S1134,1,646
S1135,1,596
S1146,2,1547
S1147,1,604
S1163,1,365
S1174,1,484
S1179,3,1593
S1180,1,448
S1213,1,2
S1301,1,521
S1301,2,465
S1324,1,828
